Date,Predict
2021-05-29,583
2021-05-30,545
2021-05-31,470
2021-06-01,454
2021-06-02,400
2021-06-03,612
2021-06-04,666
2021-06-05,589
2021-06-06,448
2021-06-07,578
2021-06-08,590
2021-06-09,538
2021-06-10,427
2021-06-11,395
2021-06-12,496
2021-06-13,454
2021-06-14,512
